Sample in Buffer,Sample in Window,TRIGGER,example_top/Fourth_moment[40:0],example_top/Count[15:0],example_top/Arithmetic_State[2:0],example_top/Behind_area[5:0],Behind_area[15:6],u_ila_1_Monopulse_data_1[7:0],example_top/PeriodPoint_num[31:0],Monopulse_num[15:0],example_top/Write_Fifo_datain[7:0],example_top/ii[15:0],example_top/time_cnt[15:0],u_ila_1_Monopulse_data1[15:0],example_top/Third_moment[32:0],u_ila_1_WaveState[1:0],example_top/Second_moment[23:0],example_top/Pulse_point_num[15:0],u_ila_1_Square_data[20:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/SubtractionMean_data2[9:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/Cube_data[32:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/Biquadrate_data[40:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/Monopulse_data_vi[7:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/SubtractionMean_data_n[8:0],example_top/MonopulseEx_Arithmetic1/Monopulse_extraction_1/send_count[15:0],u_ila_1_FeatureExtraction_flag,SendIRQ_OBUF
17,17,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
18,18,0,709234938,0,3,000101,0000001000,68,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
19,19,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
20,20,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
21,21,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
22,22,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
23,23,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
24,24,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
25,25,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
26,26,0,709234938,0,3,000101,0000001000,68,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
27,27,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
28,28,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
29,29,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
30,30,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
31,31,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
32,32,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
33,33,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
34,34,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
35,35,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
36,36,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
37,37,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
38,38,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
39,39,0,709234938,0,3,000101,0000001000,69,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
40,40,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
41,41,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
42,42,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
43,43,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
44,44,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
45,45,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
46,46,0,709234938,0,3,000101,0000001000,68,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
47,47,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
48,48,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
49,49,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
50,50,0,709234938,0,3,000101,0000001000,6a,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
51,51,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
52,52,0,709234938,0,3,000101,0000001000,6a,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
53,53,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
54,54,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
55,55,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
56,56,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
57,57,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
58,58,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
59,59,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
60,60,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
61,61,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
62,62,0,709234938,0,3,000101,0000001000,68,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
63,63,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
64,64,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
65,65,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
66,66,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
67,67,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
68,68,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
69,69,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
70,70,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
71,71,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
72,72,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
73,73,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
74,74,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
75,75,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
76,76,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
77,77,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
78,78,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
79,79,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
80,80,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
81,81,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
82,82,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
83,83,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
84,84,0,709234938,0,3,000101,0000001000,69,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
85,85,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
86,86,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
87,87,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
88,88,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
89,89,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
90,90,0,709234938,0,3,000101,0000001000,68,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
91,91,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
92,92,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
93,93,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
94,94,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
95,95,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
96,96,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
97,97,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
98,98,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
99,99,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
100,100,0,709234938,0,3,000101,0000001000,69,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
101,101,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
102,102,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
103,103,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
104,104,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
105,105,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
106,106,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
107,107,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
108,108,0,709234938,0,3,000101,0000001000,6a,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
109,109,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
110,110,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
111,111,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
112,112,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
113,113,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
114,114,0,709234938,0,3,000101,0000001000,69,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
115,115,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
116,116,0,709234938,0,3,000101,0000001000,69,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
117,117,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
118,118,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
119,119,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
120,120,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
121,121,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
122,122,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
123,123,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
124,124,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
125,125,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
126,126,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
127,127,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
128,128,0,709234938,0,3,000101,0000001000,68,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
129,129,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
130,130,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
131,131,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
132,132,0,709234938,0,3,000101,0000001000,6a,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
133,133,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
134,134,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
135,135,0,709234938,0,3,000101,0000001000,6a,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
136,136,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
137,137,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
138,138,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
139,139,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
140,140,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
141,141,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
142,142,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
143,143,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
144,144,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
145,145,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
146,146,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
147,147,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
148,148,0,709234938,0,3,000101,0000001000,68,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
149,149,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
150,150,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
151,151,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
152,152,0,709234938,0,3,000101,0000001000,68,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
153,153,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
154,154,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
155,155,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
156,156,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
157,157,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
158,158,0,709234938,0,3,000101,0000001000,68,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
159,159,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
160,160,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
161,161,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
